字id,繁體字,相關詞語,普通話拼音,粵拼,學習階段
1834,望,絕望,juéwɑ̀ng,zyut6 mong6,第二學習階段
1834,望,聲望,shēngwɑ̀ng,sing1 mong6,第二學習階段
1834,望,願望,yuɑ̀nwɑ̀ng,jyun6 mong6,第一學習階段
1835,期,期待,qīdɑ̀i,kei4 doi6,第二學習階段
1835,期,期限,qīxiɑ̀n,kei4 haan6,第二學習階段
1835,期,期望,qīwɑ̀ng,kei4 mong6,第一學習階段
1835,期,期間,qījiɑ̄n,kei4 gaan1,第一學習階段
1835,期,期滿,qīmɑ̌n,kei4 mun5,第二學習階段
1835,期,日期,rìqī,jat6 kei4,第一學習階段
1835,期,末期,mòqī,mut6 kei4,第二學習階段
1835,期,如期,rúqī,jyu4 kei4,第二學習階段
1835,期,年期,niɑ́nqī,nin4 kei4,第二學習階段
1835,期,早期,zɑ̌oqī,zou2 kei4,第二學習階段
1835,期,初期,chūqī,co1 kei4,第二學習階段
1835,期,近期,jìnqī,gan6 kei4,第二學習階段
1835,期,星期,xīngqī,sing1 kei4,第一學習階段
1835,期,星期日,xīngqīrì,sing1 kei4 jat6,第一學習階段
1835,期,星期天,xīngqītiɑ̄n,sing1 kei4 tin1,第一學習階段
1835,期,禮拜日,lǐbɑ̀irì,lai5 baai3 jat6,第一學習階段
1835,期,禮拜天,lǐbɑ̀itiɑ̄n,lai5 baai3 tin1,第一學習階段
1835,期,為期,wéiqī,wai4 kei4,第二學習階段
1835,期,限期,xiɑ̀nqī,haan6 kei4,第二學習階段
1835,期,首期,shǒuqī,sau2 kei4,第一學習階段
1835,期,時期,shíqī,si4 kei4,第一學習階段
1835,期,假期,jiɑ̀qī,gaa3 kei4,第一學習階段
1835,期,晚期,wɑ̌nqī,maan5 kei4,第二學習階段
1835,期,逾期,yúqī,jyu6 kei4 / jyu4 kei4,第二學習階段
1835,期,預期,yùqī,jyu6 kei4,第二學習階段
1835,期,學期,xuéqī,hok6 kei4,第一學習階段
1836,朝,朝三暮四,zhɑ̄o sɑ̄n mù sì,ziu1 saam1 mou6 sei3,第二學習階段
1836,朝,朝代,chɑ́odɑ̀i,ciu4 doi6,第二學習階段
1836,朝,朝廷,chɑ́otíng,ciu4 ting4,第二學習階段
1836,朝,王朝,wɑ́ngchɑ́o,wong4 ciu4,第二學習階段
1837,朦,朦朧,ménglóng,mung4 lung4,第二學習階段
1838,朧,朦朧,ménglóng,mung4 lung4,第二學習階段
1839,木,木瓜,mùguɑ̄,muk6 gwaa1,第一學習階段
1839,木,木材,mùcɑ́i,muk6 coi4,第一學習階段
1839,木,木板,mùbɑ̌n,muk6 baan2,第一學習階段
1839,木,木屋,mùwū,muk6 uk1,第一學習階段
1839,木,木偶,mù’ǒu,muk6 ngau5,第一學習階段
1839,木,木頭,mùtou,muk6 tau4,第一學習階段
1839,木,林木,línmù,lam4 muk6,第二學習階段
1839,木,花木,huɑ̄mù,faa1 muk6,第一學習階段
1839,木,草木,cɑ̌omù,cou2 muk6,第一學習階段
1839,木,麻木,mɑ́mù,maa4 muk6,第二學習階段
1839,木,樹木,shùmù,syu6 muk6,第一學習階段
1839,木,積木,jīmù,zik1 muk6,第一學習階段
1841,本,本人,běnrén,bun2 jan4,第一學習階段
1841,本,本土,běntǔ,bun2 tou2,第二學習階段
1841,本,本地,běndì,bun2 dei6,第二學習階段
1841,本,本身,běnshēn,bun2 san1,第一學習階段
1841,本,本事,①běnshi ②běnshì,①bun2 si6 ②bun2 si6,第一學習階段
1841,本,本來,běnlɑ́i,bun2 loi4,第一學習階段
1841,本,本能,běnnéng,bun2 nang4,第二學習階段
1841,本,本領,běnlǐng,bun2 ling5,第一學習階段
1841,本,一本正經,yì běn zhèng jīng,jat1 bun2 zing3 ging1,第二學習階段
1841,本,日本,Rìběn,jat6 bun2,第一學習階段
1841,本,成本,chéngběn,sing4 bun2,第二學習階段
1841,本,原本,yuɑ́nběn,jyun4 bun2,第二學習階段
1841,本,書本,shūběn,syu1 bun2,第一學習階段
1841,本,根本,gēnběn,gan1 bun2,第一學習階段
1841,本,基本,jīběn,gei1 bun2,第二學習階段
1841,本,基本法,jīběnfɑ̌,gei1 bun2 faat3,第二學習階段
1841,本,資本,zīběn,zi1 bun2,第二學習階段
1841,本,劇本,jùběn,kek6 bun2,第二學習階段
1841,本,樣本,yɑ̀ngběn,joeng6 bun2,第二學習階段
1841,本,標本,biɑ̄oběn,biu1 bun2,第二學習階段
1841,本,課本,kèběn,fo3 bun2,第一學習階段
1841,本,變本加厲,biɑ̀n běn jiɑ̄ lì,bin3 bun2 gaa1 lai6,第二學習階段
1842,未,未必,wèibì,mei6 bit1,第一學習階段
1842,未,未免,wèimiɑ̌n,mei6 min5,第二學習階段
1842,未,未來,wèilɑ́i,mei6 loi4,第一學習階段
1842,未,未曾,wèicéng,mei6 cang4,第二學習階段
1842,未,方興未艾,fɑ̄ng xīng wèi ɑ̀i,fong1 hing1 mei6 ngaai6,第二學習階段
1842,未,前所未有,qiɑ́n suǒ wèi yǒu,cin4 so2 mei6 jau5,第一學習階段
1843,末,末年,mòniɑ́n,mut6 nin4,第二學習階段
1843,末,末期,mòqī,mut6 kei4,第二學習階段
1843,末,末端,mòduɑ̄n,mut6 dyun1,第二學習階段
1843,末,周末,zhōumò,zau1 mut6,第二學習階段
1843,末,週末,zhōumò,zau1 mut6,第二學習階段
1843,末,粉末,fěnmò,fan2 mut6,第二學習階段
1845,朽,腐朽,fǔxiǔ,fu6 nau2,第二學習階段
1847,朱,朱古力,zhūgǔlì,zyu1 gu2 lik6 [zyu1 gu1 lik1],第一學習階段
1847,朱,巧克力,qiɑ̌okèlì,haau2 hak1 lik6,第一學習階段
1848,朵,耳朵,ěrduo,ji5 do2,第一學習階段
1848,朵,花朵,huɑ̄duǒ,faa1 do2,第一學習階段
1849,李,行李,xíngli,hang4 lei5,第一學習階段
1850,材,材料,cɑ́iliɑ̀o,coi4 liu6 [coi4 liu2],第一學習階段
1850,材,人才,réncɑ́i,jan4 coi4,第二學習階段
1850,材,人材,réncɑ́i,jan4 coi4,第二學習階段
1850,材,木材,mùcɑ́i,muk6 coi4,第一學習階段
1850,材,身材,shēncɑ́i,san1 coi4,第一學習階段
1850,材,取材,qǔcɑ́i,ceoi2 coi4,第二學習階段
1850,材,高材生,gɑ̄ocɑ́ishēng,gou1 coi4 sang1,第二學習階段
1850,材,教材,jiɑ̀ocɑ́i,gaau3 coi4,第二學習階段
1850,材,器材,qìcɑ́i,hei3 coi4,第二學習階段
1850,材,選材,xuɑ̌ncɑ́i,syun2 coi4,第二學習階段
1850,材,題材,tícɑ́i,tai4 coi4,第二學習階段
1850,材,藥材,yɑ̀ocɑ́i,joek6 coi4,第一學習階段
1851,杆,欄杆,lɑ́ngɑ̄n,laan4 gon1,第一學習階段
1852,村,村子,cūnzi,cyun1 zi2,第一學習階段
1852,村,村民,cūnmín,cyun1 man4,第一學習階段
1852,村,村莊,cūnzhuɑ̄ng,cyun1 zong1,第一學習階段
1852,村,村落,cūnluò,cyun1 lok6,第二學習階段
1852,村,屋邨,wūcūn,uk1 cyun1,第一學習階段
1852,村,屋村,wūcūn,uk1 cyun1,第一學習階段
1852,村,鄉村,xiɑ̄ngcūn,hoeng1 cyun1,第一學習階段
1852,村,農村,nóngcūn,nung4 cyun1,第一學習階段
1853,杜,杜鵑,dùjuɑ̄n,dou6 gyun1,第二學習階段
1854,杖,枴杖,guɑ̌izhɑ̀ng,gwaai2 zoeng6,第一學習階段
1856,束,束手無策,shù shǒu wú cè,cuk1 sau2 mou4 caak3,第二學習階段
1856,束,束縛,shùfù,cuk1 bok3,第二學習階段
1856,束,約束,yuēshù,joek3 cuk1,第二學習階段
1856,束,結束,jiéshù,git3 cuk1,第一學習階段
1857,杏,銀杏,yínxìng,ngan4 hang6,第二學習階段
1860,枕,枕頭,zhěntou,zam2 tau4,第一學習階段
1863,枝,枝葉,zhīyè,zi1 jip6,第一學習階段
1863,枝,枝頭,zhītóu,zi1 tau4,第一學習階段
1863,枝,荔枝,lìzhī,lai6 zi1,第一學習階段
1863,枝,樹枝,shùzhī,syu6 zi1,第一學習階段
1864,林,林木,línmù,lam4 muk6,第二學習階段
1864,林,林立,línlì,lam4 lap6 / lam4 laap6,第二學習階段
1864,林,山林,shɑ̄nlín,saan1 lam4,第一學習階段
1864,林,造林,zɑ̀olín,zou6 lam4,第二學習階段
1864,林,森林,sēnlín,sam1 lam4,第一學習階段
1864,林,菲林,fēilín,fei1 lam4 [fei1 lam2],第一學習階段
1864,林,膠卷,jiɑ̄ojuɑ̌n,gaau1 gyun2,第一學習階段
1864,林,園林,yuɑ́nlín,jyun4 lam4,第二學習階段
1864,林,樹林,shùlín,syu6 lam4,第一學習階段
1864,林,叢林,cónglín,cung4 lam4,第二學習階段
1865,杯,杯子,bēizi,bui1 zi2,第一學習階段
1865,杯,杯葛,bēigé,bui1 got3,第二學習階段
1865,杯,抵制,dǐzhì,dai2 zai3,第二學習階段
1865,杯,獎杯,jiɑ̌ngbēi,zoeng2 bui1,第一學習階段
1866,板,七巧板,qīqiɑ̌obɑ̌n,cat1 haau2 baan2,第一學習階段
1866,板,天花板,tiɑ̄nhuɑ̄bɑ̌n,tin1 faa1 baan2,第一學習階段
1866,板,木板,mùbɑ̌n,muk6 baan2,第一學習階段
1866,板,地板,dìbɑ̌n,dei6 baan2,第一學習階段
1866,板,呆板,dɑ̄ibɑ̌n,ngoi4 baan2,第二學習階段
1866,板,黑板,hēibɑ̌n,hak1 baan2,第一學習階段
1867,枉,冤枉,yuɑ̄nwɑng,jyun1 wong2,第一學習階段
1868,東,東方,dōngfɑ̄ng,dung1 fong1,第一學習階段
1868,東,東主,dōngzhǔ,dung1 zyu2,第二學習階段
1868,東,東西,①dōngxi ②dōngxī,①dung1 sai1 ②dung1 sai1,第一學習階段
1868,東,房東,fɑ́ngdōng,fong4 dung1,第一學習階段
1868,東,廣東,Guɑ̌ngdōng,gwong2 dung1,第一學習階段
1869,果,果子,guǒzi,gwo2 zi2,第一學習階段
1869,果,果汁,guǒzhī,gwo2 zap1,第一學習階段
1869,果,果皮,guǒpí,gwo2 pei4,第一學習階段
1869,果,果然,guǒrɑ́n,gwo2 jin4,第一學習階段
1869,果,果園,guǒyuɑ́n,gwo2 jyun4,第一學習階段
1869,果,果實,guǒshí,gwo2 sat6,第一學習階段
1869,果,果樹,guǒshù,gwo2 syu6,第一學習階段
1869,果,水果,shuǐguǒ,seoi2 gwo2,第一學習階段
1869,果,因果,yīnguǒ,jan1 gwo2,第二學習階段
1869,果,如果,rúguǒ,jyu4 gwo2,第一學習階段
1869,果,若果,ruòguǒ,joek6 gwo2,第一學習階段
1869,果,成果,chéngguǒ,sing4 gwo2,第二學習階段
1869,果,芒果,mɑ́ngguǒ,mong1 gwo2,第一學習階段
1869,果,杧果,mɑ́ngguǒ,mong1 gwo2,第一學習階段
1869,果,後果,hòuguǒ,hau6 gwo2,第一學習階段
1869,果,效果,xiɑ̀oguǒ,haau6 gwo2,第一學習階段
1869,果,結果,①jiēguǒ ②jiéguǒ,①git3 gwo2 ②git3 gwo2,第一學習階段
1869,果,糖果,tɑ́ngguǒ,tong4 gwo2,第一學習階段
1869,果,雜果,zɑ́guǒ,zaap6 gwo2,第一學習階段
1869,果,蘋果,píngguǒ,ping4 gwo2,第一學習階段
1872,松,松柏,sōngbɑ̌i,cung4 paak3 / cung4 baak3,第一學習階段
1872,松,松鼠,sōngshǔ,cung4 syu2,第一學習階段
1872,松,松樹,sōngshù,cung4 syu6,第一學習階段
1873,析,分析,fēnxī,fan1 sik1,第二學習階段
1875,枚,不勝枚舉,búshèng méi jǔ,bat1 sing1 mui4 geoi2,第二學習階段
1876,柿,番茄,fɑ̄nqié,faan1 ke2,第一學習階段
1876,柿,西紅柿,xīhóngshì,sai1 hung4 ci2,第一學習階段
1877,染,染料,rɑ̌nliɑ̀o,jim5 liu6 [jim5 liu2],第二學習階段
1877,染,污染,wūrɑ̌n,wu1 jim5,第一學習階段
1877,染,渲染,xuɑ̀nrɑ̌n,syun3 jim5 / hyun1 jim5,第二學習階段
1877,染,傳染,chuɑ́nrɑ̌n,cyun4 jim5,第一學習階段
1877,染,傳染病,chuɑ́nrɑ̌nbìng,cyun4 jim5 beng6,第一學習階段
1877,染,感染,gɑ̌nrɑ̌n,gam2 jim5,第二學習階段
1878,柱,柱子,zhùzi,cyu5 zi2,第一學習階段
1878,柱,柱體,zhùtǐ,cyu5 tai2,第一學習階段
1879,柔,柔和,róuhé,jau4 wo4,第一學習階段
1879,柔,柔軟,róuruɑ̌n,jau4 jyun5,第一學習階段
1879,柔,温柔,wēnróu,wan1 jau4,第二學習階段
1880,某,某些,mǒuxiē,mau5 se1,第二學習階段
1881,架,架子,jiɑ̀zi,gaa3 zi2,第一學習階段
1881,架,架設,jiɑ̀shè,gaa3 cit3,第二學習階段
1881,架,架構,jiɑ̀gòu,gaa3 kau3 / gaa3 gau3,第二學習階段
1881,架,十字架,shízìjiɑ̀,sap6 zi6 gaa3,第一學習階段
1881,架,打架,dɑ̌jiɑ̀,daa2 gaa3,第一學習階段
1881,架,吵架,chɑ̌ojiɑ̀,caau2 gaa3,第一學習階段
1881,架,書架,shūjiɑ̀,syu1 gaa3,第一學習階段
1882,枯,枯竭,kūjié,fu1 kit3,第二學習階段
1882,枯,枯燥,kūzɑ̀o,fu1 cou3,第二學習階段
1885,柄,手柄,shǒubǐng,sau2 beng3,第一學習階段
1889,枴,枴杖,guɑ̌izhɑ̀ng,gwaai2 zoeng6,第一學習階段
1890,柚,柚子,yòuzi,jau2 zi2,第一學習階段
1891,查,查看,chɑ́kɑ̀n,caa4 hon3,第二學習階段
1891,查,查問,chɑ́wèn,caa4 man6,第二學習階段
1891,查,查詢,chɑ́xún,caa4 seon1,第二學習階段
1891,查,查獲,chɑ́huò,caa4 wok6,第二學習階段
1891,查,追查,zhuīchɑ́,zeoi1 caa4,第一學習階段
1891,查,偵查,zhēnchɑ́,zing1 caa4,第二學習階段
1891,查,普查,pǔchɑ́,pou2 caa4,第二學習階段
1891,查,搜查,sōuchɑ́,sau1 caa4 / sau2 caa4,第二學習階段
1891,查,審查,shěnchɑ́,sam2 caa4,第二學習階段
1891,查,調查,diɑ̀ochɑ́,diu6 caa4,第二學習階段
1891,查,檢查,jiɑ̌nchɑ́,gim2 caa4,第一學習階段
1893,柏,柏油,bɑ̌iyóu,paak3 jau4 / baak3 jau4,第二學習階段
1893,柏,松柏,sōngbɑ̌i,cung4 paak3 / cung4 baak3,第一學習階段
1894,柳,柳絮,liǔxù,lau5 seoi5,第一學習階段
1894,柳,楊柳,yɑ́ngliǔ,joeng4 lau5,第一學習階段
1896,校,校服,xiɑ̀ofú,haau6 fuk6,第一學習階段
1896,校,校舍,xiɑ̀oshè,haau6 se3,第一學習階段
1896,校,校規,xiɑ̀oguī,haau6 kwai1,第一學習階段
1896,校,校園,xiɑ̀oyuɑ́n,haau6 jyun4,第一學習階段
1896,校,校際,xiɑ̀ojì,haau6 zai3,第一學習階段
1896,校,私校,sīxiɑ̀o,si1 haau6,第一學習階段
1896,校,院校,yuɑ̀nxiɑ̀o,jyun2 haau6,第二學習階段
1896,校,專上院校,zhuɑ̄nshɑ̀ng yuɑ̀nxiɑ̀o,zyun1 soeng6 jyun2 haau6,第二學習階段
1896,校,調校,tiɑ́ojiɑ̀o,tiu4 gaau3,第二學習階段
1896,校,學校,xuéxiɑ̀o,hok6 haau6,第一學習階段
1897,核,核心,héxīn,hat6 sam1 / wat6 sam1,第二學習階段
1897,核,核電,hédiɑ̀n,hat6 din6,第二學習階段
1897,核,考核,kɑ̌ohé,haau2 hat6,第二學習階段
1897,核,評核,pínghé,ping4 hat6,第一學習階段
1897,核,複核,fùhé,fuk1 hat6,第二學習階段
1898,案,案件,ɑ̀njiɑ̀n,on3 gin6 [on3 gin2],第二學習階段
1898,案,案情,ɑ̀nqíng,on3 cing4,第二學習階段
1898,案,方案,fɑ̄ng’ɑ̀n,fong1 on3,第二學習階段
1898,案,作案,zuò’ɑ̀n,zok3 on3,第一學習階段
1898,案,劫案,jié’ɑ̀n,gip3 on3,第一學習階段
1898,案,法案,fɑ̌’ɑ̀n,faat3 on3,第二學習階段
1898,案,個案,gè’ɑ̀n,go3 on3,第二學習階段
1898,案,草案,cɑ̌o’ɑ̀n,cou2 on3,第二學習階段
1898,案,專案,zhuɑ̄n’ɑ̀n,zyun1 on3,第二學習階段
1898,案,報案,bɑ̀o'ɑ̀n,bou3 on3,第一學習階段
1898,案,答案,dɑ́’ɑ̀n,daap3 on3,第一學習階段
1898,案,罪案,zuì’ɑ̀n,zeoi6 on3,第一學習階段
1898,案,圖案,tú’ɑ̀n,tou4 on3,第一學習階段
1898,案,檔案,dɑ̀ng’ɑ̀n,dong2 on3,第二學習階段
1901,根,根本,gēnběn,gan1 bun2,第一學習階段
1901,根,根基,gēnjī,gan1 gei1,第一學習階段
1901,根,根源,gēnyuɑ́n,gan1 jyun4,第二學習階段
1901,根,根據,gēnjù,gan1 geoi3,第二學習階段
1901,根,草根,cɑ̌ogēn,cou2 gan1,第二學習階段
1902,桂,桂冠,guìguɑ̄n,gwai3 gun1,第二學習階段
1903,桔,桔子,júzi,gat1 zi2,第一學習階段
1906,桑,桑拿,sɑ̄ngnɑ́,song1 naa4,第一學習階段
1906,桑,滄桑,cɑ̄ngsɑ̄ng,cong1 song1,第二學習階段
1907,栽,栽培,zɑ̄ipéi,zoi1 pui4,第二學習階段
1907,栽,栽種,zɑ̄izhòng,zoi1 zung3,第一學習階段
1907,栽,盆栽,pénzɑ̄i,pun4 zoi1,第一學習階段
1908,桌,桌子,zhuōzi,coek3 zi2 / zoek3 zi2,第一學習階段
1908,桌,書桌,shūzhuō,syu1 coek3 / syu1 zoek3,第一學習階段
1909,柴,火柴,huǒchɑ́i,fo2 caai4,第一學習階段
1912,格,格外,géwɑ̀i,gaak3 ngoi6,第二學習階段
1912,格,格式,géshì,gaak3 sik1,第一學習階段
1912,格,格調,gédiɑ̀o,gaak3 diu6,第二學習階段
1912,格,人格,réngé,jan4 gaak3,第二學習階段
1912,格,及格,jígé,kap6 gaak3,第一學習階段
1912,格,方格,fɑ̄nggé,fong1 gaak3,第一學習階段
1912,格,合格,hégé,hap6 gaak3,第一學習階段
1912,格,性格,xìnggé,sing3 gaak3,第一學習階段
1912,格,表格,biɑ̌ogé,biu2 gaak3,第一學習階段
1912,格,品格,pǐngé,ban2 gaak3,第二學習階段
1912,格,風格,fēnggé,fung1 gaak3,第二學習階段
1912,格,規格,guīgé,kwai1 gaak3,第二學習階段
1912,格,資格,zīgé,zi1 gaak3,第二學習階段
1912,格,價格,jiɑ̀gé,gaa3 gaak3,第一學習階段
1912,格,嚴格,yɑ́ngé,jim4 gaak3,第二學習階段
1913,桃,桃子,tɑ́ozi,tou4 zi2,第一學習階段
1913,桃,桃花,tɑ́ohuɑ̄,tou4 faa1,第一學習階段
1917,梳,梳子,shūzi,so1 zi2,第一學習階段
1917,梳,梳化,shūhuɑ̀,so1 faa3 [so1 faa2],第一學習階段
1917,梳,沙發,shɑ̄fɑ̄,saa1 faat3,第一學習階段
1917,梳,梳理,shūlǐ,so1 lei5,第二學習階段
1919,梯,梯形,tīxíng,tai1 jing4,第一學習階段
1919,梯,階梯,jiētī,gaai1 tai1,第二學習階段
1919,梯,雲梯,yúntī,wan4 tai1,第一學習階段
1919,梯,電梯,diɑ̀ntī,din6 tai1,第一學習階段
1919,梯,樓梯,lóutī,lau4 tai1,第一學習階段
1920,梢,樹梢,shùshɑ̄o,syu6 saau1,第二學習階段
1923,桶,水桶,shuǐtǒng,seoi2 tung2,第一學習階段
1923,桶,半瓶醋,bɑ̀npíngcù,bun3 ping4 cou3,第二學習階段
1923,桶,半桶水,bɑ̀ntǒngshuǐ,bun3 tung2 seoi2,第二學習階段
1926,械,槍械,qiɑ̄ngxiè,coeng1 haai6,第二學習階段
1926,械,機械,jīxiè,gei1 haai6,第一學習階段
1927,桿,槓桿,gɑ̀nggɑ̌n,gung3 gon1,第二學習階段
1929,梭,穿梭,chuɑ̄nsuō,cyun1 so1,第一學習階段
1931,梅,梅花,méihuɑ̄,mui4 faa1,第一學習階段
1932,條,條文,tiɑ́owén,tiu4 man4,第二學習階段
1932,條,條件,tiɑ́ojiɑ̀n,tiu4 gin6 [tiu4 gin2],第一學習階段
1932,條,條例,tiɑ́olì,tiu4 lai6,第二學習階段
1932,條,條約,tiɑ́oyuē,tiu4 joek3,第二學習階段
1932,條,條理,tiɑ́olǐ,tiu4 lei5,第二學習階段
1932,條,冰棍（兒）,bīnggùn(r),bing1 gwan3 (ji4),第一學習階段
1932,條,雪條,xuětiɑ́o,syut3 tiu4 [syut3 tiu2],第一學習階段
1932,條,油炸鬼,yóuzhɑ́guǐ,jau4 zaa3 gwai2,第一學習階段
1932,條,油條,yóutiɑ́o,jau4 tiu4 [jau4 tiu2],第一學習階段
1932,條,紙條,zhǐtiɑ́o,zi2 tiu4,第一學習階段
1932,條,線條,xiɑ̀ntiɑ́o,sin3 tiu4,第二學習階段
1932,條,蕭條,xiɑ̄otiɑ́o,siu1 tiu4,第二學習階段
1932,條,麪條,miɑ̀ntiɑ́o,min6 tiu4,第一學習階段
1933,梨,士多啤梨,shìduōpílí,si6 do1 be1 lei4 [si6 do1 be1 lei2],第一學習階段
1933,梨,草莓,cɑ̌oméi,cou2 mui4 [cou2 mui2],第一學習階段
1935,棄,拋棄,pɑ̄oqì,paau1 hei3,第二學習階段
1935,棄,放棄,fɑ̀ngqì,fong3 hei3,第一學習階段
1937,棕,棕色,zōngsè,zung1 sik1,第一學習階段
1938,椅,椅子,yǐzi,ji2 zi2,第一學習階段
1940,森,森林,sēnlín,sam1 lam4,第一學習階段
1942,棒,棒子,bɑ̀ngzi,paang5 zi2,第二學習階段
1943,棲,棲息,qīxī,cai1 sik1,第一學習階段
1945,棋,棋子,qízǐ,kei4 zi2,第一學習階段
1945,棋,圍棋,wéiqí,wai4 kei4 [wai4 kei2],第二學習階段
1946,植,植物,zhíwù,zik6 mat6,第一學習階段
1946,植,移植,yízhí,ji4 zik6,第二學習階段
1946,植,種植,zhòngzhí,zung3 zik6,第一學習階段
1952,棍,棍子,gùnzi,gwan3 zi2,第一學習階段
1952,棍,冰棍（兒）,bīnggùn(r),bing1 gwan3 (ji4),第一學習階段
1952,棍,雪條,xuětiɑ́o,syut3 tiu4 [syut3 tiu2],第一學習階段
1955,棉,棉衣,miɑ́nyī,min4 ji1,第一學習階段
1955,棉,棉花,miɑ́n•huɑ̄,min4 faa1,第一學習階段
1955,棉,棉被,miɑ́nbèi,min4 pei5,第一學習階段
1958,楚,清楚,qīngchu,cing1 co2,第一學習階段
1958,楚,痛楚,tòngchǔ,tung3 co2,第一學習階段
1961,極,極力,jílì,gik6 lik6,第二學習階段
1961,極,極之,jízhī,gik6 zi1,第二學習階段
1961,極,極其,jíqí,gik6 kei4,第二學習階段
1961,極,極度,jídù,gik6 dou6,第二學習階段
1961,極,極為,jíwéi,gik6 wai4,第二學習階段
1961,極,極端,jíduɑ̄n,gik6 dyun1,第二學習階段
1961,極,極點,jídiɑ̌n,gik6 dim2,第二學習階段
1961,極,正極,zhèngjí,zing3 gik6,第二學習階段
1961,極,負極,fùjí,fu6 gik6,第二學習階段
1961,極,消極,xiɑ̄ojí,siu1 gik6,第二學習階段
1961,極,積極,jījí,zik1 gik6,第二學習階段
1962,椰,椰子,yēzi,je4 zi2,第一學習階段
1963,概,概念,gɑ̀iniɑ̀n,koi3 nim6,第二學習階段
1963,概,概況,gɑ̀ikuɑ̀ng,koi3 fong3,第二學習階段
1963,概,概括,gɑ̀ikuò,koi3 kut3,第二學習階段
1963,概,大概,dɑ̀gɑ̀i,daai6 koi3,第二學習階段
1963,概,氣概,qìgɑ̀i,hei3 koi3,第二學習階段
1964,業,業界,yèjiè,jip6 gaai3,第二學習階段
1964,業,業務,yèwù,jip6 mou6,第二學習階段
1964,業,業餘,yèyú,jip6 jyu4,第二學習階段
1964,業,工商業,gōngshɑ̄ngyè,gung1 soeng1 jip6,第一學習階段
1964,業,工業,gōngyè,gung1 jip6,第一學習階段
1964,業,工業邨,gōngyècūn,gung1 jip6 cyun1,第二學習階段
1964,業,失業,shīyè,sat1 jip6,第二學習階段
1964,業,企業,qǐyè,kei5 jip6,第二學習階段
1964,業,安居樂業,ɑ̄n jū lè yè,on1 geoi1 lok6 jip6,第一學習階段
1964,業,行業,hɑ́ngyè,hong4 jip6,第一學習階段
1964,業,作業,zuòyè,zok3 jip6,第一學習階段
1964,業,事業,shìyè,si6 jip6,第一學習階段
1964,業,物業,wùyè,mat6 jip6,第二學習階段
1964,業,商業,shɑ̄ngyè,soeng1 jip6,第一學習階段
1964,業,專業,zhuɑ̄nyè,zyun1 jip6,第二學習階段
1964,業,從業員,cóngyèyuɑ́n,cung4 jip6 jyun4,第二學習階段
1964,業,畢業,bìyè,bat1 jip6,第二學習階段
1964,業,創業,chuɑ̀ngyè,cong3 jip6,第二學習階段
1964,業,就業,jiùyè,zau6 jip6,第二學習階段
1964,業,開業,kɑ̄iyè,hoi1 jip6,第二學習階段
1964,業,敬業,jìngyè,ging3 jip6,第二學習階段
1964,業,農業,nóngyè,nung4 jip6,第一學習階段
1964,業,漁業,yúyè,jyu4 jip6,第一學習階段
